#Test Alignment src,dst,str,lev,jac,fuz,syn,cos,wup,path,ext,fun,exp,grd
Food,alcohol,0.0,0.28571427,0.0,0.0,0.0,0.0,1.0909090909090908,0.3333333333333333,1.0909090909090908,0.0,hypo,hyper
Food,beverage,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.5,0.9230769230769231,0.0,hypo,hyper
Food,breakfast_food,0.0,0.28571427,0.5,1.0,0.0,0.0,0.9230769230769231,0.5,1.0,0.0,hypo,hyper
Food,brewing,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.07692307692307693,0.4,0.0,rel,hyper
Food,butter,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,1.3333333333333333,0.0,hypo,hyper
Food,canned_food,0.0,0.36363637,0.5,1.0,0.0,0.0,0.8571428571428571,0.3333333333333333,1.0,0.0,hypo,hyper
Food,canned_foods,0.0,0.3333333,0.5,1.0,0.0,0.0,0.8571428571428571,0.3333333333333333,1.0,0.0,hypo,hyper
Food,cheese,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,1.3333333333333333,0.0,hypo,hyper
Food,chocolate,0.0,0.22222221,0.0,0.0,0.0,0.0,0.9230769230769231,0.5,0.9230769230769231,0.0,hypo,hyper
Food,cocoa,0.0,0.39999998,0.0,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.0,hypo,hyper
Food,coconut,0.0,0.28571427,0.0,0.0,0.0,0.0,0.9230769230769231,0.5,0.9230769230769231,0.0,hypo,hyper
Food,coconut_meat,0.0,0.16666669,0.0,0.0,0.0,0.0,0.9230769230769231,0.5,0.9230769230769231,0.0,hypo,hyper
Food,drink,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.5,0.9230769230769231,0.0,hypo,hyper
Food,eatable,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.5,0.9230769230769231,0.0,hypo,hyper
Food,edible,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.5,0.9230769230769231,0.0,hypo,hyper
Food,egg,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.0,hypo,hyper
Food,eggs,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.0,hypo,hyper
Food,fish,0.0,0.25,0.0,0.0,0.0,0.0,0.9230769230769231,0.5,0.9230769230769231,0.0,hypo,hyper
Food,food_grain,0.0,0.39999998,0.5,1.0,0.0,0.0,0.8571428571428571,0.3333333333333333,1.0,0.0,hypo,hyper
Food,fresh_food,0.0,0.39999998,0.5,1.0,0.0,0.0,0.9230769230769231,0.5,1.0,0.0,hypo,hyper
Food,fresh_foods,0.0,0.36363637,0.5,1.0,0.0,0.0,0.9230769230769231,0.5,1.0,0.0,hypo,hyper
Food,frozen dinner,0.0,0.23076922,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hyper
Food,frozen meal,0.0,0.18181819,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hyper
Food,frozen_food,0.0,0.36363637,0.5,1.0,0.0,0.0,0.8571428571428571,0.3333333333333333,1.0,0.0,hypo,hyper
Food,frozen_foods,0.0,0.3333333,0.5,1.0,0.0,0.0,0.8571428571428571,0.3333333333333333,1.0,0.0,hypo,hyper
Food,fruit,0.0,0.19999999,0.0,0.0,0.0,0.0,0.47058823529411764,0.1,0.47058823529411764,0.0,rel,hyper
Food,fruit_crush,0.0,0.090909064,0.0,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.5,0.0,hypo,hyper
Food,fruit_drink,0.0,0.18181819,0.0,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.9230769230769231,0.0,hypo,hyper
Food,fruit_juice,0.0,0.090909064,0.0,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.0,hypo,hyper
Food,health_food,0.0,0.36363637,0.5,1.0,0.0,0.0,0.9230769230769231,0.5,1.0,0.0,hypo,hyper
Food,hot_chocolate,0.0,0.15384614,0.0,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.9230769230769231,0.0,hypo,hyper
Food,ice-cream_float,0.0,0.13333333,0.0,0.0,0.0,0.0,0.375,0.09090909090909091,0.8,0.0,hypo,hyper
Food,ice-cream_soda,0.0,0.14285713,0.0,0.0,0.0,0.0,0.375,0.09090909090909091,0.8,0.0,hypo,hyper
Food,java,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.0,hypo,hyper
Food,junk_food,0.0,0.44444442,0.5,1.0,0.0,0.0,0.9230769230769231,0.5,1.0,0.0,hypo,hyper
Food,meat,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.5,0.9230769230769231,0.0,hypo,hyper
Food,milk,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.3333333333333333,1.2,0.0,hypo,hyper
Food,milk_shake,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.09090909090909091,1.2,0.0,hypo,hyper
Food,milkshake,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.09090909090909091,0.375,0.0,rel,hyper
Food,pasta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hyper
Food,sangria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hyper
Food,seafood,0.0,0.57142854,0.0,1.0,0.0,0.0,0.9230769230769231,0.5,0.9230769230769231,0.0,hypo,hyper
Food,solid_food,0.0,0.39999998,0.5,1.0,1.0,0.3333333432674408,1.0,1.0,1.0,0.0,eqv,hyper
Food,tapioca,0.0,0.14285713,0.0,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.0,hypo,hyper
Food,tea,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.0,hypo,hyper
Food,tea-like_drink,0.0,0.0714286,0.0,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.9230769230769231,0.0,hypo,hyper
Food,toast,0.0,0.19999999,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.0,hypo,hyper
